model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=17),0.03862032660581593,1.4793771510285994e-17,3.830566131995933e-16,0.03763878312996137,1.494097684251336e-17,3.969569576923964e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.038620326605815936,1.2199256507632491e-17,3.158765753626582e-16,0.03763878312996137,1.6996749443881478e-17,4.51575423817346e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.038620326605815936,1.0667940347566898e-17,2.762260520593419e-16,0.03763878312996137,1.371917930959256e-17,3.6449582501703586e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0006929204163297134,0.007824786757535852,11.292475402849973,0.0006277135923883639,0.007638623547166843,12.168963106411208,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0002894140142716813,6.484382106471734e-05,0.2240521117399884,0.00029119842469051827,5.5759346267362066e-05,0.1914823073875566,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0002943418277508191,0.00011718911156283794,0.3981395116634483,0.0002975430089939361,9.198874697976914e-05,0.30916117737333176,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.461231388564219e-05,0.00012304782461614492,2.7581583177138462,4.444141780558514e-05,0.000125189806585051,2.816962481546164,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.393894321625553e-05,3.778048942912015e-05,1.1131899183892284,4.139746428194634e-05,3.717799902544491e-05,0.8980743064897924,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.3182482818312696e-05,1.9809231282233863e-05,0.596978574228375,3.084129391816524e-05,2.0573687409849912e-05,0.6670824986928384,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2101562112967892e-05,3.102561976986139e-05,2.5637698241134257,1.4955473990822942e-05,3.2324284574268634e-05,2.161368111375382,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.057690614063952e-06,6.218175093078237e-06,0.8810495434139886,6.908192351596049e-06,6.030112632170617e-06,0.8728929834701892,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2644563687261227e-05,7.298539343656332e-06,0.577207685782725,1.3370275440611336e-05,8.100362565333329e-06,0.6058485931209022,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.4540874752208584e-05,3.155353341776726e-05,1.2857542258116763,2.4566827172501618e-05,3.328650437560105e-05,1.3549370515725216,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.2859778166035275e-06,6.796143696315463e-06,1.0811593509548194,5.9499591078609715e-06,7.534249973750238e-06,1.2662692023876487,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.0154369787558362e-05,2.8154890096963854e-06,0.2772687097869985,9.922886363509673e-06,2.757750777091499e-06,0.27791820606077133,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.2718427184166995e-05,2.7715720319858568e-05,0.847098186103233,3.7011032417464805e-05,2.7188645266565723e-05,0.734609209489004,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.6770505578588435e-06,7.992864998274482e-06,1.4079256326526484,5.419615651430277e-06,7.803069053962152e-06,1.4397827366047375,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),8.12572119096731e-06,1.8816865620303734e-06,0.23157163749626167,8.569214255364568e-06,1.9335538790580655e-06,0.22563957691308822,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.011298208115847554,5.633300360116588e-18,4.986012208621806e-16,0.01082193144359869,7.41535491187108e-18,6.852154766012084e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.011298208115847556,4.376056627389902e-18,3.8732306773954515e-16,0.010821931443598692,4.376056627389902e-18,4.043692801231331e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.01129820811584756,7.036767480992023e-18,6.228215491199725e-16,0.010821931443598694,6.511780641870853e-18,6.017207441951271e-16,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0009038730543706762,0.0035108481132920867,3.8842269899687665,0.0007598349640573716,0.003411136698717323,4.489312627182241,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00020784196195129635,4.0418908501307534e-05,0.19446943303383032,0.00020630356994673712,3.471426391267078e-05,0.16826787787352984,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0002556804733753885,6.504986060242669e-05,0.254418570740523,0.00023951932057724384,5.040518489322548e-05,0.21044308564231273,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.509019396335453e-05,0.00012315785250147302,1.8921107005889441,5.846016222652231e-05,0.00011900107541633893,2.035592630674403,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.2382053848473655e-05,4.9887637314391e-05,0.9523803220603321,4.731270736951595e-05,4.3295031528846616e-05,0.9150825208692672,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.040919356947639e-05,2.5122547159391445e-05,0.6217037495736635,4.456552955969128e-05,2.3153677512725915e-05,0.5195422951659032,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.26807567805866e-05,4.673407776717362e-05,1.4300182239027932,2.99508511370341e-05,4.675636733750514e-05,1.561103126037413,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.4470599983144793e-05,1.2970110471577576e-05,0.8963077195613884,1.2796722098913925e-05,1.2736501160278104e-05,0.9952940340369717,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.053624318539074e-05,2.1475694863227633e-05,1.045746033943794,1.937576069362317e-05,2.1738211789910687e-05,1.121928172712467,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.0933436847360405e-05,6.603875834908186e-05,1.2965698456004404,5.7537308288611593e-05,6.0345358635683365e-05,1.0488039922372867,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.3022143308901426e-05,6.8912943479024496e-06,0.5291981653428611,1.1690082016221675e-05,6.620455882078245e-06,0.566331003742438,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.8816247479334982e-05,6.581631584734986e-06,0.3497844930007053,1.568938678265784e-05,5.878742520893403e-06,0.37469549335041136,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.696650232826602e-05,4.440126634677649e-05,0.945381583589935,4.0761288427831266e-05,4.042439747481151e-05,0.9917350268842403,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.528195934605007e-06,1.1325476533536388e-05,1.7348554864142025,6.4648145002123546e-06,9.523159573128084e-06,1.4730754568155466,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.773572020255239e-06,4.146885311920288e-06,0.4242957746999844,9.96743670662218e-06,4.332247059332948e-06,0.4346400370372739,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.005048573037474794,2.4110897702968717e-18,4.77578466707269e-16,0.004794925760092356,2.480990905544941e-18,5.174200873335637e-16,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00504857303747479,3.528089645116746e-18,6.98829078816583e-16,0.004794925760092351,4.445829865555221e-18,9.271947237551376e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00504857303747479,4.376056627389902e-18,8.66790793142359e-16,0.004794925760092351,4.982613841084488e-18,1.0391430629759158e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0007833052195092617,0.0016982915794160674,2.168109616938391,0.0006518085214149166,0.0016419365128916307,2.5190473259345993,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0001234825783548814,2.3205649020122356e-05,0.18792650209676326,0.00012245688854103576,2.0814617636850533e-05,0.16997506538699517,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00015319990193822769,3.809353090934709e-05,0.24865244969090727,0.0001426449360484019,2.9428923173934975e-05,0.20630892332518017,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.709980161446762e-05,8.109450149095193e-05,1.7217588760722546,4.5736988456826776e-05,7.63483783223527e-05,1.6692917679619725,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.8378371481218634e-05,3.0516436368921195e-05,0.7951467243432968,3.671612333404021e-05,2.5772138864799688e-05,0.7019297388868353,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.6531032793689944e-05,1.651753675399576e-05,0.6225742089438839,2.728906059596557e-05,1.4426225707478537e-05,0.5286450098473275,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.169267744437339e-05,3.989412210043281e-05,1.8390593877926524,1.9336479519634218e-05,3.892907147933458e-05,2.013245039760526,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.0810917628953946e-05,1.0459199676586071e-05,0.9674664108598979,9.648414908592417e-06,9.866314785386263e-06,1.0225840077212884,0.5,1e-08,6,2.0,0.0,2025,,,
